code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
,Prevision para Deudores Incobrables,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / CREDITOS POR VENTAS,,,,ACTIVO / ACTIVO CORRIENTE / CREDITOS POR VENTAS / Prevision para Deudores Incobrables,
,DGI ANTICIPOS,asset,group,debit,1,,ACTIVO / ACTIVO CORRIENTE,,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,
,Diversos,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Diversos,
,Icosa Anticipo,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Icosa Anticipo,
,Ingresos diferidos,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Ingresos diferidos,
,Ingresos percibidos por adelantado,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Ingresos percibidos por adelantado,
,Irae Anticipo,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Irae Anticipo,
,Patrimonio Anticipo,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Patrimonio Anticipo,
,Prevision para Deudores Incobrables,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS,,,,ACTIVO / ACTIVO CORRIENTE / DGI ANTICIPOS / Prevision para Deudores Incobrables,
,DGI IVA x COMPRAS,asset,group,debit,1,,ACTIVO / ACTIVO CORRIENTE,,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,
,Iva Anticipo Importación,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS / Iva Anticipo Importación,
,Iva Compras Básica,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS / Iva Compras Básica,
,Iva Compras Mínima,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS / Iva Compras Mínima,
,Iva Importación,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS / Iva Importación,
,Iva Pagos,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS / Iva Pagos,
,Iva Retenciones,asset,tax,debit,0,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS,Tax,,,ACTIVO / ACTIVO CORRIENTE / DGI IVA x COMPRAS / Iva Retenciones,
,DISPONIBILIDADES,asset,group,debit,1,,ACTIVO / ACTIVO CORRIENTE,,,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES,
,Banco Cuenta Corriente,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES,,,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES / Banco Cuenta Corriente,
,Banco Cuenta Corriente ME,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES,,,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES / Banco Cuenta Corriente ME,
,Caja Moneda Extranjera,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES,,,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES / Caja Moneda Extranjera,
,Caja Moneda Nacional,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES,,,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES / Caja Moneda Nacional,
,Movimientos Banco (def),asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES,,,,ACTIVO / ACTIVO CORRIENTE / DISPONIBILIDADES / Movimientos Banco (def),
,INVERSIONES TEMPORARIAS,asset,group,debit,1,,ACTIVO / ACTIVO CORRIENTE,,,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS,
,Depósitos Bancarios,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS,,,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS / Depósitos Bancarios,
,Intereses percibidos por adelantado,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS,,,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS / Intereses percibidos por adelantado,
,Previsión para desvalorizaciones,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS,,,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS / Previsión para desvalorizaciones,
,Valores Públicos,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS,,,,ACTIVO / ACTIVO CORRIENTE / INVERSIONES TEMPORARIAS / Valores Públicos,
,OTROS CREDITOS,asset,group,debit,1,,ACTIVO / ACTIVO CORRIENTE,,,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,
,Anticipos a Proveedores,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,,,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS / Anticipos a Proveedores,
,"Casa Matriz, Empresas Controlantes",asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,,,,"ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS / Casa Matriz, Empresas Controlantes",
,Controladas / Vinculadas,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,,,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS / Controladas / Vinculadas,
,Depositos en Garantia,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,,,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS / Depositos en Garantia,
,Pagos adelantados,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,,,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS / Pagos adelantados,
,Saldos Deudor de ctas de Directores,asset,unspecified,debit,0,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS,,,,ACTIVO / ACTIVO CORRIENTE / OTROS CREDITOS / Saldos Deudor de ctas de Directores,
,ACTIVO NO CORRIENTE,asset,group,debit,1,,ACTIVO,,,,ACTIVO / ACTIVO NO CORRIENTE,
,BIENES DE CAMBIO NO CORRIENTES,asset,group,debit,1,,ACTIVO / ACTIVO NO CORRIENTE,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE CAMBIO NO CORRIENTES,
,Bienes de cambio no corrientes,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE CAMBIO NO CORRIENTES,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE CAMBIO NO CORRIENTES / Bienes de cambio no corrientes,
,BIENES DE USO,asset,group,debit,1,,ACTIVO / ACTIVO NO CORRIENTE,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,
,Amort.Ac.Inmuebles,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Amort.Ac.Inmuebles,
,Amort.Ac.Maq.y Herram.,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Amort.Ac.Maq.y Herram.,
,Amort.Ac.Mueb.y Utiles,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Amort.Ac.Mueb.y Utiles,
,Amort.Ac.Vehiculos,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Amort.Ac.Vehiculos,
,Inmuebles,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Inmuebles,
,Maquinas y Herramientas,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Maquinas y Herramientas,
,Muebles y Útiles,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Muebles y Útiles,
,Vehículos,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO,,,,ACTIVO / ACTIVO NO CORRIENTE / BIENES DE USO / Vehículos,
,CREDITOS A LARGO PLAZO,asset,group,debit,1,,ACTIVO / ACTIVO NO CORRIENTE,,,,ACTIVO / ACTIVO NO CORRIENTE / CREDITOS A LARGO PLAZO,
,Créditos a Largo Plazo,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / CREDITOS A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / CREDITOS A LARGO PLAZO / Créditos a Largo Plazo,
,INTANGIBLES,asset,group,debit,1,,ACTIVO / ACTIVO NO CORRIENTE,,,,ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES,
,Amortizaciones Acumuladas,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES,,,,ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES / Amortizaciones Acumuladas,
,Gastos de investigacion,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES,,,,ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES / Gastos de investigacion,
,"Patentes, marcas y licencias",asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES,,,,"ACTIVO / ACTIVO NO CORRIENTE / INTANGIBLES / Patentes, marcas y licencias",
,INVERSIONES A LARGO PLAZO,asset,group,debit,1,,ACTIVO / ACTIVO NO CORRIENTE,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,
,Depositos Bancarios,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Depositos Bancarios,
,Inmuebles,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Inmuebles,
,Intereses percibidos por adelantado,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Intereses percibidos por adelantado,
,Menos: Amort. Acum.,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Menos: Amort. Acum.,
,Prevision para Desvalorizaciones,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Prevision para Desvalorizaciones,
,Titulos y Acciones,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Titulos y Acciones,
,Valores orig. y revaluados s/anexo,asset,unspecified,debit,0,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO,,,,ACTIVO / ACTIVO NO CORRIENTE / INVERSIONES A LARGO PLAZO / Valores orig. y revaluados s/anexo,
,GANANCIAS,income,group,credit,1,,,,,,GANANCIAS,
,INGRESOS FINANCIEROS,income,group,credit,1,,GANANCIAS,,,,GANANCIAS / INGRESOS FINANCIEROS,
,Descuentos Obtenidos,income,unspecified,credit,0,,GANANCIAS / INGRESOS FINANCIEROS,,,,GANANCIAS / INGRESOS FINANCIEROS / Descuentos Obtenidos,
,Diferencias de Cambio ganadas,income,unspecified,credit,0,,GANANCIAS / INGRESOS FINANCIEROS,,,,GANANCIAS / INGRESOS FINANCIEROS / Diferencias de Cambio ganadas,
,Intereses ganados,income,unspecified,credit,0,,GANANCIAS / INGRESOS FINANCIEROS,,,,GANANCIAS / INGRESOS FINANCIEROS / Intereses ganados,
,Ingresos Operativos (def),income,unspecified,credit,0,,GANANCIAS,,,,GANANCIAS / Ingresos Operativos (def),
,VENTAS EXTRAORDINARIAS,income,group,credit,1,,GANANCIAS,,,,GANANCIAS / VENTAS EXTRAORDINARIAS,
,Ventas extraordinarias,income,unspecified,credit,0,,GANANCIAS / VENTAS EXTRAORDINARIAS,,,,GANANCIAS / VENTAS EXTRAORDINARIAS / Ventas extraordinarias,
,VENTAS ORDINARIAS,income,group,credit,1,,GANANCIAS,,,,GANANCIAS / VENTAS ORDINARIAS,
,Ventas Exentas,income,unspecified,credit,0,,GANANCIAS / VENTAS ORDINARIAS,,,,GANANCIAS / VENTAS ORDINARIAS / Ventas Exentas,
,Ventas Tasa Básica,income,unspecified,credit,0,,GANANCIAS / VENTAS ORDINARIAS,,,,GANANCIAS / VENTAS ORDINARIAS / Ventas Tasa Básica,
,Ventas Tasa Mínima,income,unspecified,credit,0,,GANANCIAS / VENTAS ORDINARIAS,,,,GANANCIAS / VENTAS ORDINARIAS / Ventas Tasa Mínima,
,Ventas por Exportaciones,income,unspecified,credit,0,,GANANCIAS / VENTAS ORDINARIAS,,,,GANANCIAS / VENTAS ORDINARIAS / Ventas por Exportaciones,
,ORDEN ACTIVO,asset,group,debit,1,,,,,,ORDEN ACTIVO,
,Acciones a Emitir,asset,unspecified,debit,0,,ORDEN ACTIVO,,,,ORDEN ACTIVO / Acciones a Emitir,
,Suscriptores de acciones,asset,unspecified,debit,0,,ORDEN ACTIVO,,,,ORDEN ACTIVO / Suscriptores de acciones,
,ORDEN PASIVO,liability,group,credit,1,,,,,,ORDEN PASIVO,
,Capital Autorizado a Suscribir,liability,unspecified,credit,0,,ORDEN PASIVO,,,,ORDEN PASIVO / Capital Autorizado a Suscribir,
,Capital suscripto,liability,unspecified,credit,0,,ORDEN PASIVO,,,,ORDEN PASIVO / Capital suscripto,
,PASIVO,liability,group,credit,1,,,,,,PASIVO,
,PASIVO CORRIENTE,liability,group,credit,1,,PASIVO,,,,PASIVO / PASIVO CORRIENTE,
